시간,메인압력,빌렛길이,콘테이너온도 앞쪽,콘테이너온도 뒷쪽,생산카운터,현재속도,압출종료 위치,비고

00:01:17.35,6.8,0,434,430,4,0.0,1015.0,PLC 연동
00:01:18.36,6.8,0,434,430,4,0.0,1015.0,PLC 연동
00:01:19.37,9.0,0,434,430,4,0.0,1015.0,PLC 연동
00:01:20.39,27.6,0,434,430,4,0.0,1015.0,PLC 연동
00:01:21.39,27.6,0,434,430,4,0.0,1015.0,PLC 연동
00:01:22.37,100.3,0,434,430,4,0.0,1015.0,PLC 연동
